,house_is,property_subtype,terrace,terrace_area,building_state
70968,1,house,-999.0,-999.0,-999
70969,1,town_house,-999.0,-999.0,-999
70970,1,house,-999.0,-999.0,-999
70971,1,house,-999.0,-999.0,-999
70972,1,house,-999.0,-999.0,-999
70973,1,house,-999.0,-999.0,-999
70974,1,house,-999.0,-999.0,-999
70975,1,house,-999.0,-999.0,-999
70976,1,house,-999.0,-999.0,as_new
70977,1,house,-999.0,-999.0,-999
70978,1,house,-999.0,-999.0,-999
70979,1,house,-999.0,-999.0,-999
70980,1,house,-999.0,-999.0,-999
70981,1,house,-999.0,-999.0,-999
70982,1,house,-999.0,-999.0,as_new
70983,1,villa,1.0,-999.0,-999
70984,1,house,-999.0,-999.0,-999
70985,1,house,-999.0,-999.0,-999
70986,1,house,-999.0,-999.0,-999
70987,1,house,-999.0,-999.0,-999
70988,1,mixed_use_building,-999.0,-999.0,-999
70989,1,house,-999.0,-999.0,-999
70990,1,house,-999.0,-999.0,-999
70991,1,exceptional_property,-999.0,-999.0,-999
70992,1,house,-999.0,-999.0,-999
70993,1,villa,-999.0,-999.0,-999
70994,1,mixed_use_building,-999.0,-999.0,-999
70995,1,house,-999.0,-999.0,-999
70996,1,house,-999.0,-999.0,-999
70997,1,villa,-999.0,-999.0,-999
70998,1,house,1.0,-999.0,-999
70999,1,house,-999.0,-999.0,-999
71000,1,mixed_use_building,-999.0,-999.0,-999
71001,1,villa,-999.0,-999.0,as_new
71002,1,house,-999.0,-999.0,-999
71003,1,villa,-999.0,-999.0,-999
71004,1,house,-999.0,-999.0,as_new
71005,1,house,-999.0,-999.0,as_new
71006,1,villa,-999.0,-999.0,-999
71007,1,apartment_block,-999.0,-999.0,-999
71008,1,mansion,-999.0,-999.0,-999
71009,1,villa,-999.0,-999.0,-999
71010,1,house,-999.0,-999.0,-999
71011,1,house,-999.0,-999.0,as_new
71012,1,villa,-999.0,-999.0,as_new
71013,1,exceptional_property,-999.0,-999.0,as_new
71014,1,villa,1.0,-999.0,as_new
71015,1,apartment_block,-999.0,-999.0,as_new
71016,1,house,-999.0,-999.0,-999
71017,1,house,1.0,-999.0,-999
71018,1,exceptional_property,-999.0,-999.0,as_new
71019,1,house,-999.0,-999.0,as_new
71020,1,villa,-999.0,-999.0,as_new
71021,1,mansion,-999.0,-999.0,-999
71022,1,exceptional_property,-999.0,-999.0,-999
71023,1,mansion,1.0,-999.0,as_new
71024,1,exceptional_property,-999.0,-999.0,as_new
71025,1,house,-999.0,-999.0,-999
71026,1,mansion,-999.0,-999.0,as_new
71027,1,mixed_use_building,-999.0,-999.0,-999
71028,1,villa,-999.0,-999.0,-999
71029,1,villa,1.0,-999.0,-999
71030,1,villa,1.0,-999.0,as_new
71031,1,mansion,-999.0,-999.0,as_new
71032,1,exceptional_property,-999.0,-999.0,-999
71033,1,villa,-999.0,-999.0,as_new
71034,1,villa,-999.0,-999.0,-999
71035,1,villa,-999.0,-999.0,-999
71036,1,house,-999.0,-999.0,-999
71037,1,house,-999.0,-999.0,-999
71038,1,house,-999.0,-999.0,-999
71039,1,house,-999.0,-999.0,-999
71040,1,house,-999.0,-999.0,-999
71041,1,house,-999.0,-999.0,-999
71042,1,house,-999.0,-999.0,-999
71043,1,house,-999.0,-999.0,-999
71044,1,house,-999.0,-999.0,-999
71045,1,house,-999.0,-999.0,-999
71046,1,house,-999.0,-999.0,-999
71047,1,house,-999.0,-999.0,-999
71048,1,house,-999.0,-999.0,-999
71049,1,house,-999.0,-999.0,as_new
71050,1,house,-999.0,-999.0,-999
71051,1,house,-999.0,-999.0,-999
71052,1,house,-999.0,-999.0,-999
71053,1,house,-999.0,-999.0,-999
71054,1,house,-999.0,-999.0,-999
71055,1,house,-999.0,-999.0,-999
71056,1,house,-999.0,-999.0,-999
71057,1,house,-999.0,-999.0,-999
71058,1,house,-999.0,-999.0,-999
71059,1,house,-999.0,-999.0,-999
71060,1,house,-999.0,-999.0,-999
71061,1,house,-999.0,-999.0,-999
71062,1,house,-999.0,-999.0,-999
71063,1,house,-999.0,-999.0,as_new
71064,1,house,-999.0,-999.0,-999
71065,1,house,-999.0,-999.0,-999
71066,1,house,-999.0,-999.0,-999
71067,1,house,-999.0,-999.0,as_new
71068,1,house,-999.0,-999.0,as_new
71069,1,house,-999.0,-999.0,-999
71070,1,house,-999.0,-999.0,-999
71071,1,house,-999.0,-999.0,as_new
71072,1,house,-999.0,-999.0,-999
71073,1,house,-999.0,-999.0,-999
71074,1,house,-999.0,-999.0,-999
71075,1,house,-999.0,-999.0,as_new
71076,1,house,-999.0,-999.0,-999
71077,1,mansion,-999.0,-999.0,-999
71078,1,house,-999.0,-999.0,-999
71079,1,house,-999.0,-999.0,-999
71080,1,house,-999.0,-999.0,-999
71081,1,house,-999.0,-999.0,-999
71082,1,house,-999.0,-999.0,-999
71083,1,house,-999.0,-999.0,-999
71084,1,house,-999.0,-999.0,as_new
71085,1,villa,-999.0,-999.0,-999
71086,1,house,-999.0,-999.0,-999
71087,1,house,-999.0,-999.0,as_new
71088,1,house,-999.0,-999.0,-999
71089,1,house,-999.0,-999.0,-999
71090,1,apartment_block,-999.0,-999.0,-999
71091,1,villa,-999.0,-999.0,as_new
71092,1,villa,-999.0,-999.0,-999
71093,1,house,0.0,-999.0,-999
71094,1,mansion,1.0,-999.0,-999
71095,1,villa,-999.0,-999.0,-999
71096,1,house,-999.0,-999.0,-999
71097,1,exceptional_property,1.0,-999.0,as_new
71098,1,house,1.0,-999.0,as_new
71099,1,mansion,-999.0,-999.0,as_new
71100,1,villa,-999.0,-999.0,-999
71101,1,mansion,-999.0,-999.0,-999
71102,1,house,1.0,-999.0,-999
71103,1,exceptional_property,-999.0,-999.0,as_new
71104,1,house,-999.0,-999.0,-999
71105,1,house,-999.0,-999.0,-999
71106,1,house,-999.0,-999.0,-999
71107,1,house,1.0,-999.0,-999
71108,1,house,-999.0,-999.0,-999
71109,1,house,-999.0,-999.0,-999
71110,1,house,-999.0,-999.0,-999
71111,1,villa,-999.0,-999.0,-999
71112,1,house,-999.0,-999.0,-999
71113,1,house,-999.0,-999.0,as_new
71114,1,house,-999.0,-999.0,as_new
71115,1,villa,1.0,-999.0,-999
71116,1,house,-999.0,-999.0,as_new
71117,1,house,-999.0,-999.0,as_new
71118,1,villa,-999.0,-999.0,-999
71119,1,house,-999.0,-999.0,as_new
71120,1,house,-999.0,-999.0,as_new
71121,1,house,-999.0,-999.0,-999
71122,1,house,-999.0,-999.0,-999
71123,1,house,-999.0,-999.0,-999
71124,1,house,-999.0,-999.0,-999
71125,1,mixed_use_building,-999.0,-999.0,-999
71126,1,villa,-999.0,-999.0,-999
71127,1,house,-999.0,-999.0,-999
71128,1,house,-999.0,-999.0,-999
71129,1,apartment_block,-999.0,-999.0,-999
71130,1,villa,1.0,-999.0,as_new
71131,1,house,-999.0,-999.0,-999
71132,1,house,-999.0,-999.0,-999
71133,1,house,-999.0,-999.0,-999
71134,1,house,-999.0,-999.0,-999
71135,1,house,-999.0,-999.0,-999
71136,1,house,-999.0,-999.0,-999
71137,1,house,-999.0,-999.0,-999
71138,1,mansion,-999.0,-999.0,-999
71139,1,house,-999.0,-999.0,-999
71140,1,house,-999.0,-999.0,-999
71141,1,house,-999.0,-999.0,as_new
71142,1,apartment_block,-999.0,-999.0,as_new
71143,1,house,-999.0,-999.0,-999
71144,1,mansion,-999.0,-999.0,-999
71145,1,manor_house,1.0,-999.0,-999
71146,1,villa,-999.0,-999.0,-999
71147,1,house,-999.0,-999.0,-999
71148,1,house,-999.0,-999.0,-999
71149,1,villa,-999.0,-999.0,-999
71150,1,house,-999.0,-999.0,-999
71151,1,house,-999.0,-999.0,as_new
71152,1,house,-999.0,-999.0,-999
71153,1,mansion,-999.0,-999.0,-999
71154,1,villa,-999.0,-999.0,as_new
71155,1,house,-999.0,-999.0,-999
71156,1,mixed_use_building,-999.0,-999.0,-999
71157,1,country_cottage,-999.0,-999.0,-999
71158,1,country_cottage,1.0,-999.0,-999
71159,1,house,-999.0,-999.0,as_new
71160,1,house,-999.0,-999.0,-999
71161,1,house,-999.0,-999.0,-999
71162,1,house,-999.0,-999.0,-999
71163,1,house,-999.0,-999.0,-999
71164,1,house,-999.0,-999.0,-999
71165,1,house,-999.0,-999.0,-999
71166,1,house,-999.0,-999.0,-999
71167,1,house,-999.0,-999.0,-999
71168,1,house,-999.0,-999.0,-999
71169,1,house,-999.0,-999.0,-999
71170,1,house,-999.0,-999.0,-999
71171,1,house,-999.0,-999.0,-999
71172,1,house,-999.0,-999.0,-999
71173,1,house,-999.0,-999.0,-999
71174,1,house,-999.0,-999.0,-999
71175,1,house,-999.0,-999.0,-999
71176,1,villa,-999.0,-999.0,as_new
71177,1,house,-999.0,-999.0,-999
71178,1,house,-999.0,-999.0,-999
71179,1,house,-999.0,-999.0,-999
71180,1,house,-999.0,-999.0,-999
71181,1,house,-999.0,-999.0,-999
71182,1,house,1.0,-999.0,-999
71183,1,house,-999.0,-999.0,-999
71184,1,house,-999.0,-999.0,-999
71185,1,house,-999.0,-999.0,-999
71186,1,house,-999.0,-999.0,-999
71187,1,house,-999.0,-999.0,-999
71188,1,house,-999.0,-999.0,-999
71189,1,house,-999.0,-999.0,-999
71190,1,apartment_block,-999.0,-999.0,-999
71191,1,house,-999.0,-999.0,-999
71192,1,house,-999.0,-999.0,-999
71193,1,villa,-999.0,-999.0,as_new
71194,1,house,-999.0,-999.0,-999
71195,1,town_house,-999.0,-999.0,-999
71196,1,house,-999.0,-999.0,-999
71197,1,house,-999.0,-999.0,-999
71198,1,house,1.0,-999.0,-999
71199,1,house,-999.0,-999.0,-999
71200,1,villa,-999.0,-999.0,as_new
71201,1,town_house,-999.0,-999.0,-999
71202,1,house,-999.0,-999.0,-999
71203,1,mansion,-999.0,-999.0,-999
71204,1,house,-999.0,-999.0,-999
71205,1,house,-999.0,-999.0,-999
71206,1,bungalow,-999.0,-999.0,-999
71207,1,house,-999.0,-999.0,as_new
71208,1,house,-999.0,-999.0,as_new
71209,1,house,-999.0,-999.0,-999
71210,1,house,1.0,-999.0,as_new
71211,1,house,-999.0,-999.0,-999
71212,1,house,-999.0,-999.0,-999
71213,1,house,-999.0,-999.0,-999
71214,1,house,-999.0,-999.0,-999
71215,1,house,-999.0,-999.0,as_new
71216,1,villa,-999.0,-999.0,-999
71217,1,town_house,-999.0,-999.0,-999
71218,1,house,-999.0,-999.0,as_new
71219,1,house,-999.0,-999.0,-999
71220,1,house,-999.0,-999.0,-999
71221,1,house,-999.0,-999.0,-999
71222,1,house,-999.0,-999.0,as_new
71223,1,house,-999.0,-999.0,as_new
71224,1,house,-999.0,-999.0,-999
71225,1,house,-999.0,-999.0,-999
71226,1,house,-999.0,-999.0,-999
71227,1,town_house,-999.0,-999.0,as_new
71228,1,house,-999.0,-999.0,-999
71229,1,bungalow,-999.0,-999.0,as_new
71230,1,house,-999.0,-999.0,-999
71231,1,house,-999.0,-999.0,-999
71232,1,villa,-999.0,-999.0,as_new
71233,1,house,-999.0,-999.0,-999
71234,1,mixed_use_building,-999.0,-999.0,-999
71235,1,house,-999.0,-999.0,-999
71236,1,villa,-999.0,-999.0,-999
71237,1,mansion,-999.0,-999.0,-999
71238,1,house,-999.0,-999.0,-999
71239,1,villa,1.0,-999.0,as_new
71240,1,villa,-999.0,-999.0,-999
71241,1,house,-999.0,-999.0,as_new
71242,1,house,-999.0,-999.0,-999
71243,1,house,-999.0,-999.0,-999
71244,1,house,-999.0,-999.0,as_new
71245,1,house,-999.0,-999.0,as_new
71246,1,exceptional_property,-999.0,-999.0,-999
71247,1,house,-999.0,-999.0,-999
71248,1,house,-999.0,-999.0,-999
71249,1,villa,-999.0,-999.0,-999
71250,1,villa,1.0,-999.0,-999
71251,1,villa,-999.0,-999.0,-999
71252,1,house,-999.0,-999.0,-999
71253,1,country_cottage,-999.0,-999.0,-999
71254,1,exceptional_property,-999.0,-999.0,-999
71255,1,exceptional_property,-999.0,-999.0,-999
71256,1,country_cottage,-999.0,-999.0,-999
71257,1,house,-999.0,-999.0,-999
71258,1,exceptional_property,-999.0,-999.0,-999
71259,1,villa,-999.0,-999.0,-999
71260,1,villa,-999.0,-999.0,-999
71261,1,exceptional_property,-999.0,-999.0,as_new
71262,1,house,-999.0,-999.0,as_new
71263,1,mansion,-999.0,-999.0,-999
71264,1,exceptional_property,-999.0,-999.0,-999
71265,1,villa,1.0,-999.0,as_new
71266,1,exceptional_property,-999.0,-999.0,as_new
71267,1,manor_house,0.0,-999.0,-999
71268,1,castle,-999.0,-999.0,-999
71269,1,manor_house,-999.0,-999.0,-999
71270,1,exceptional_property,-999.0,-999.0,-999
71271,1,house,-999.0,-999.0,-999
71272,1,villa,0.0,-999.0,as_new
71273,1,villa,-999.0,-999.0,as_new
71274,1,mansion,1.0,-999.0,-999
71275,1,house,-999.0,-999.0,-999
71276,1,exceptional_property,-999.0,-999.0,as_new
71277,1,house,-999.0,-999.0,-999
71278,1,house,-999.0,-999.0,-999
71279,1,house,-999.0,-999.0,-999
71280,1,mixed_use_building,-999.0,-999.0,-999
71281,1,house,-999.0,-999.0,as_new
71282,1,house,-999.0,-999.0,-999
71283,1,house,1.0,-999.0,-999
71284,1,house,-999.0,-999.0,-999
71285,1,house,-999.0,-999.0,-999
71286,1,town_house,-999.0,-999.0,-999
71287,1,mixed_use_building,-999.0,-999.0,-999
71288,1,house,-999.0,-999.0,as_new
71289,1,house,-999.0,-999.0,-999
71290,1,villa,-999.0,-999.0,-999
71291,1,mansion,-999.0,-999.0,-999
71292,1,house,-999.0,-999.0,-999
71293,1,house,-999.0,-999.0,-999
71294,1,house,-999.0,-999.0,-999
71295,1,house,-999.0,-999.0,as_new
71296,1,house,-999.0,-999.0,-999
71297,1,house,-999.0,-999.0,-999
71298,1,house,-999.0,-999.0,-999
71299,1,house,-999.0,-999.0,-999
71300,1,villa,-999.0,-999.0,-999
71301,1,house,-999.0,-999.0,-999
71302,1,house,-999.0,-999.0,-999
71303,1,house,0.0,-999.0,-999
71304,1,house,-999.0,-999.0,-999
71305,1,apartment_block,-999.0,-999.0,as_new
71306,1,house,-999.0,-999.0,as_new
71307,1,apartment_block,-999.0,-999.0,as_new
71308,1,house,-999.0,-999.0,as_new
71309,1,villa,-999.0,-999.0,-999
71310,1,house,1.0,-999.0,as_new
71311,1,villa,-999.0,-999.0,-999
71312,1,mansion,-999.0,-999.0,-999
71313,1,house,-999.0,-999.0,-999
71314,1,house,-999.0,-999.0,-999
71315,1,apartment_block,-999.0,-999.0,-999
71316,1,villa,-999.0,-999.0,-999
71317,1,house,-999.0,-999.0,-999
71318,1,house,-999.0,-999.0,-999
71319,1,house,-999.0,-999.0,-999
71320,1,house,-999.0,-999.0,-999
71321,1,villa,-999.0,-999.0,-999
71322,1,house,-999.0,-999.0,as_new
71323,1,house,-999.0,-999.0,-999
71324,1,house,-999.0,-999.0,-999
71325,1,house,-999.0,-999.0,as_new
71326,1,house,-999.0,-999.0,-999
71327,1,house,-999.0,-999.0,-999
71328,1,house,-999.0,-999.0,-999
71329,1,house,-999.0,-999.0,-999
71330,1,house,-999.0,-999.0,-999
71331,1,villa,-999.0,-999.0,-999
71332,1,villa,-999.0,-999.0,as_new
71333,1,house,-999.0,-999.0,-999
71334,1,bungalow,-999.0,-999.0,as_new
71335,1,house,-999.0,-999.0,-999
71336,1,country_cottage,-999.0,-999.0,-999
71337,1,house,-999.0,-999.0,-999
71338,1,house,-999.0,-999.0,-999
71339,1,house,-999.0,-999.0,-999
71340,1,house,-999.0,-999.0,-999
71341,1,house,-999.0,-999.0,-999
71342,1,villa,-999.0,-999.0,-999
71343,1,house,-999.0,-999.0,as_new
71344,1,villa,-999.0,-999.0,-999
71345,1,house,-999.0,-999.0,-999
71346,1,house,-999.0,-999.0,-999
71347,1,farmhouse,-999.0,-999.0,-999
71348,1,house,-999.0,-999.0,-999
71349,1,house,-999.0,-999.0,-999
71350,1,house,-999.0,-999.0,-999
71351,1,house,-999.0,-999.0,as_new
71352,1,house,-999.0,-999.0,as_new
71353,1,exceptional_property,-999.0,-999.0,as_new
71354,1,apartment_block,-999.0,-999.0,-999
71355,1,mixed_use_building,-999.0,-999.0,as_new
71356,1,house,-999.0,-999.0,-999
71357,1,villa,1.0,-999.0,-999
71358,1,house,-999.0,-999.0,-999
71359,1,house,-999.0,-999.0,-999
71360,1,house,-999.0,-999.0,-999
71361,1,house,-999.0,-999.0,as_new
71362,1,apartment_block,-999.0,-999.0,-999
71363,1,house,-999.0,-999.0,-999
71364,1,mansion,-999.0,-999.0,-999
71365,1,apartment_block,-999.0,-999.0,as_new
71366,1,house,-999.0,-999.0,-999
71367,1,mixed_use_building,-999.0,-999.0,-999
71368,1,house,-999.0,-999.0,-999
71369,1,house,-999.0,-999.0,-999
71370,1,house,-999.0,-999.0,-999
71371,1,house,-999.0,-999.0,-999
71372,1,house,-999.0,-999.0,-999
71373,1,house,-999.0,-999.0,-999
71374,1,exceptional_property,-999.0,-999.0,-999
71375,1,house,-999.0,-999.0,as_new
71376,1,house,-999.0,-999.0,-999
71377,1,house,-999.0,-999.0,-999
71378,1,house,-999.0,-999.0,as_new
71379,1,apartment_block,-999.0,-999.0,-999
71380,1,house,-999.0,-999.0,-999
71381,1,house,-999.0,-999.0,-999
71382,1,house,-999.0,-999.0,-999
71383,1,house,-999.0,-999.0,-999
71384,1,house,-999.0,-999.0,-999
71385,1,house,-999.0,-999.0,-999
71386,1,house,-999.0,-999.0,-999
71387,1,house,-999.0,-999.0,-999
71388,1,house,-999.0,-999.0,-999
71389,1,house,-999.0,-999.0,-999
71390,1,house,-999.0,-999.0,-999
71391,1,house,-999.0,-999.0,-999
71392,1,house,-999.0,-999.0,-999
71393,1,house,-999.0,-999.0,-999
71394,1,apartment_block,-999.0,-999.0,-999
71395,1,apartment_block,-999.0,-999.0,-999
71396,1,house,-999.0,-999.0,-999
71397,1,house,-999.0,-999.0,-999
71398,1,house,-999.0,-999.0,-999
71399,1,house,-999.0,-999.0,-999
71400,1,house,-999.0,-999.0,-999
71401,1,house,-999.0,-999.0,-999
71402,1,house,-999.0,-999.0,-999
71403,1,house,-999.0,-999.0,-999
71404,1,house,-999.0,-999.0,-999
71405,1,house,-999.0,-999.0,-999
71406,1,house,-999.0,-999.0,-999
71407,1,house,-999.0,-999.0,-999
71408,1,chalet,-999.0,-999.0,-999
71409,1,house,-999.0,-999.0,as_new
71410,1,country_cottage,-999.0,-999.0,-999
71411,1,house,-999.0,-999.0,-999
71412,1,house,-999.0,-999.0,-999
71413,1,house,-999.0,-999.0,-999
71414,1,house,-999.0,-999.0,-999
71415,1,house,1.0,-999.0,-999
71416,1,house,-999.0,-999.0,-999
71417,1,house,1.0,-999.0,-999
71418,1,house,-999.0,-999.0,-999
71419,1,apartment_block,-999.0,-999.0,-999
71420,1,house,-999.0,-999.0,-999
71421,1,mixed_use_building,-999.0,-999.0,-999
71422,1,mansion,-999.0,-999.0,-999
71423,1,house,-999.0,-999.0,-999
71424,1,house,-999.0,-999.0,-999
71425,1,apartment_block,-999.0,-999.0,-999
71426,1,house,-999.0,-999.0,-999
71427,1,house,-999.0,-999.0,-999
71428,1,town_house,-999.0,-999.0,-999
71429,1,house,-999.0,-999.0,-999
71430,1,house,-999.0,-999.0,as_new
71431,1,house,-999.0,-999.0,-999
71432,1,house,-999.0,-999.0,-999
71433,1,house,-999.0,-999.0,-999
71434,1,house,-999.0,-999.0,-999
71435,1,house,-999.0,-999.0,-999
71436,1,house,-999.0,-999.0,-999
71437,1,house,-999.0,-999.0,-999
71438,1,house,-999.0,-999.0,as_new
71439,1,house,-999.0,-999.0,-999
71440,1,apartment_block,-999.0,-999.0,-999
71441,1,house,-999.0,-999.0,-999
71442,1,villa,-999.0,-999.0,-999
71443,1,house,-999.0,-999.0,-999
71444,1,house,-999.0,-999.0,as_new
71445,1,house,-999.0,-999.0,-999
71446,1,house,-999.0,-999.0,-999
71447,1,villa,-999.0,-999.0,-999
71448,1,country_cottage,-999.0,-999.0,-999
71449,1,house,-999.0,-999.0,as_new
71450,1,house,-999.0,-999.0,-999
71451,1,house,-999.0,-999.0,-999
71452,1,mansion,-999.0,-999.0,-999
71453,1,villa,1.0,-999.0,as_new
71454,1,villa,-999.0,-999.0,as_new
71455,1,villa,-999.0,-999.0,-999
71456,1,house,-999.0,-999.0,-999
71457,1,villa,-999.0,-999.0,-999
71458,1,house,-999.0,-999.0,-999
71459,1,villa,-999.0,-999.0,-999
71460,1,manor_house,-999.0,-999.0,-999
71461,1,house,-999.0,-999.0,as_new
71462,1,house,1.0,-999.0,as_new
71463,1,house,-999.0,-999.0,-999
71464,1,house,-999.0,-999.0,-999
71465,1,villa,1.0,-999.0,as_new
71466,1,house,1.0,-999.0,-999
71467,1,house,-999.0,-999.0,as_new
71468,1,house,-999.0,-999.0,-999
71469,1,house,-999.0,-999.0,-999
71470,1,house,-999.0,-999.0,as_new
71471,1,villa,-999.0,-999.0,as_new
71472,1,house,1.0,-999.0,-999
71473,1,villa,-999.0,-999.0,-999
71474,1,house,-999.0,-999.0,-999
71475,1,house,-999.0,-999.0,-999
71476,1,house,-999.0,-999.0,-999
71477,1,mixed_use_building,-999.0,-999.0,-999
71478,1,villa,-999.0,-999.0,-999
71479,1,apartment_block,-999.0,-999.0,as_new
71480,1,house,-999.0,-999.0,-999
71481,1,mixed_use_building,-999.0,-999.0,-999
71482,1,house,-999.0,-999.0,-999
71483,1,house,-999.0,-999.0,-999
71484,1,house,-999.0,-999.0,-999
71485,1,house,-999.0,-999.0,-999
71486,1,exceptional_property,-999.0,-999.0,-999
71487,1,house,-999.0,-999.0,-999
71488,1,house,-999.0,-999.0,-999
71489,1,farmhouse,-999.0,-999.0,as_new
71490,1,villa,-999.0,-999.0,-999
71491,1,apartment_block,-999.0,-999.0,as_new
71492,1,house,-999.0,-999.0,as_new
71493,1,villa,-999.0,-999.0,as_new
71494,1,castle,1.0,-999.0,as_new
71495,1,house,-999.0,-999.0,-999
71496,1,house,-999.0,-999.0,-999
71497,1,house,-999.0,-999.0,-999
71498,1,house,-999.0,-999.0,-999
71499,1,chalet,-999.0,-999.0,-999
71500,1,house,-999.0,-999.0,-999
71501,1,house,-999.0,-999.0,-999
71502,1,house,-999.0,-999.0,as_new
71503,1,house,-999.0,-999.0,-999
71504,1,house,-999.0,-999.0,-999
71505,1,house,-999.0,-999.0,-999
71506,1,house,-999.0,-999.0,-999
71507,1,house,-999.0,-999.0,-999
71508,1,house,-999.0,-999.0,-999
71509,1,house,-999.0,-999.0,-999
71510,1,house,-999.0,-999.0,-999
71511,1,house,-999.0,-999.0,-999
71512,1,mixed_use_building,-999.0,-999.0,-999
71513,1,house,-999.0,-999.0,-999
71514,1,house,-999.0,-999.0,-999
71515,1,house,-999.0,-999.0,-999
71516,1,house,-999.0,-999.0,-999
71517,1,house,-999.0,-999.0,-999
71518,1,house,-999.0,-999.0,-999
71519,1,house,-999.0,-999.0,-999
71520,1,house,-999.0,-999.0,-999
71521,1,house,-999.0,-999.0,-999
71522,1,house,-999.0,-999.0,as_new
71523,1,house,-999.0,-999.0,-999
71524,1,house,-999.0,-999.0,-999
71525,1,town_house,-999.0,-999.0,-999
71526,1,house,-999.0,-999.0,-999
71527,1,house,-999.0,-999.0,-999
71528,1,country_cottage,-999.0,-999.0,-999
71529,1,exceptional_property,-999.0,-999.0,-999
71530,1,mixed_use_building,-999.0,-999.0,-999
71531,1,house,-999.0,-999.0,as_new
71532,1,house,-999.0,-999.0,-999
71533,1,house,-999.0,-999.0,as_new
71534,1,house,-999.0,-999.0,-999
71535,1,house,-999.0,-999.0,as_new
71536,1,mixed_use_building,-999.0,-999.0,-999
71537,1,mixed_use_building,-999.0,-999.0,-999
71538,1,house,-999.0,-999.0,-999
71539,1,house,-999.0,-999.0,-999
71540,1,house,-999.0,-999.0,as_new
71541,1,house,-999.0,-999.0,-999
71542,1,house,-999.0,-999.0,as_new
71543,1,house,-999.0,-999.0,-999
71544,1,house,-999.0,-999.0,-999
71545,1,villa,-999.0,-999.0,-999
71546,1,mansion,-999.0,-999.0,-999
71547,1,house,-999.0,-999.0,-999
71548,1,villa,-999.0,-999.0,as_new
71549,1,villa,-999.0,-999.0,-999
71550,1,apartment_block,-999.0,-999.0,as_new
71551,1,villa,-999.0,-999.0,-999
71552,1,house,-999.0,-999.0,-999
71553,1,house,-999.0,-999.0,as_new
71554,1,house,-999.0,-999.0,-999
71555,1,villa,-999.0,-999.0,as_new
71556,1,mansion,-999.0,-999.0,as_new
71557,1,villa,1.0,-999.0,as_new
71558,1,villa,1.0,-999.0,as_new
71559,1,house,1.0,-999.0,-999
71560,1,villa,-999.0,-999.0,as_new
71561,1,house,-999.0,-999.0,-999
71562,1,house,-999.0,-999.0,as_new
71563,1,villa,1.0,-999.0,-999
71564,1,house,-999.0,-999.0,as_new
71565,1,house,-999.0,-999.0,-999
71566,1,villa,-999.0,-999.0,-999
71567,1,villa,-999.0,-999.0,-999
71568,1,villa,-999.0,-999.0,as_new
71569,1,house,-999.0,-999.0,-999
71570,1,house,-999.0,-999.0,-999
71571,1,house,-999.0,-999.0,as_new
71572,1,house,-999.0,-999.0,-999
71573,1,house,-999.0,-999.0,-999
71574,1,house,-999.0,-999.0,-999
71575,1,villa,-999.0,-999.0,-999
71576,1,house,-999.0,-999.0,-999
71577,1,house,-999.0,-999.0,-999
71578,1,house,-999.0,-999.0,-999
71579,1,house,-999.0,-999.0,-999
71580,1,house,-999.0,-999.0,-999
71581,1,house,-999.0,-999.0,-999
71582,1,villa,-999.0,-999.0,-999
71583,1,villa,-999.0,-999.0,-999
71584,1,house,-999.0,-999.0,as_new
71585,1,house,-999.0,-999.0,-999
71586,1,house,-999.0,-999.0,-999
71587,1,exceptional_property,-999.0,-999.0,-999
71588,1,villa,-999.0,-999.0,-999
71589,1,house,-999.0,-999.0,-999
71590,1,house,-999.0,-999.0,-999
71591,1,house,-999.0,-999.0,as_new
71592,1,villa,-999.0,-999.0,-999
71593,1,house,-999.0,-999.0,-999
71594,1,house,-999.0,-999.0,-999
71595,1,town_house,-999.0,-999.0,-999
71596,1,house,-999.0,-999.0,-999
71597,1,house,-999.0,-999.0,-999
71598,1,house,-999.0,-999.0,-999
71599,1,house,-999.0,-999.0,-999
71600,1,house,-999.0,-999.0,-999
71601,1,house,-999.0,-999.0,-999
71602,1,house,-999.0,-999.0,-999
71603,1,house,-999.0,-999.0,-999
71604,1,house,-999.0,-999.0,-999
71605,1,villa,-999.0,-999.0,-999
71606,1,house,-999.0,-999.0,-999
71607,1,house,-999.0,-999.0,-999
71608,1,house,-999.0,-999.0,as_new
71609,1,house,-999.0,-999.0,-999
71610,1,house,-999.0,-999.0,as_new
71611,1,house,-999.0,-999.0,as_new
71612,1,house,-999.0,-999.0,as_new
71613,1,house,-999.0,-999.0,-999
71614,1,house,-999.0,-999.0,-999
71615,1,house,-999.0,-999.0,-999
71616,1,apartment_block,-999.0,-999.0,-999
71617,1,bungalow,-999.0,-999.0,-999
71618,1,house,-999.0,-999.0,-999
71619,1,house,-999.0,-999.0,-999
71620,1,house,-999.0,-999.0,as_new
71621,1,house,-999.0,-999.0,-999
71622,1,house,-999.0,-999.0,-999
71623,1,house,-999.0,-999.0,-999
71624,1,house,-999.0,-999.0,-999
71625,1,house,-999.0,-999.0,-999
71626,1,house,-999.0,-999.0,-999
71627,1,mixed_use_building,-999.0,-999.0,-999
71628,1,apartment_block,-999.0,-999.0,-999
71629,1,house,-999.0,-999.0,-999
71630,1,house,-999.0,-999.0,-999
71631,1,house,-999.0,-999.0,as_new
71632,1,house,-999.0,-999.0,-999
71633,1,house,-999.0,-999.0,-999
71634,1,house,-999.0,-999.0,-999
